X, Y, Z, alpha, gamma, beta
0.068359375 , -0.003662109375 , -0.9541015625 , -2.105712890625 , 1.312255859375 , 0.152587890625
0.0673828125 , -0.004150390625 , -0.947265625 , -2.01416015625 , 0.9765625 , -0.091552734375
0.0673828125 , -0.0029296875 , -0.953369140625 , -2.105712890625 , 1.3427734375 , 0.396728515625
0.065673828125 , -0.00341796875 , -0.948486328125 , -2.105712890625 , 1.495361328125 , 0.030517578125
0.06494140625 , -0.00146484375 , -0.947998046875 , -1.983642578125 , 1.3427734375 , 0.18310546875
0.06787109375 , -0.0068359375 , -0.949951171875 , -1.983642578125 , 1.15966796875 , 0.152587890625
0.0703125 , -0.010009765625 , -0.952392578125 , -2.0751953125 , 1.495361328125 , 0.3662109375
0.06787109375 , -0.003173828125 , -0.94677734375 , -1.922607421875 , 1.3427734375 , 0.091552734375
0.0654296875 , -0.00390625 , -0.95458984375 , -2.13623046875 , 1.190185546875 , 0.244140625
0.072021484375 , -0.00341796875 , -0.9521484375 , -2.13623046875 , 1.312255859375 , 0.030517578125
0.068359375 , -0.004638671875 , -0.952392578125 , -2.01416015625 , 1.0986328125 , 0.213623046875
0.067138671875 , -0.005859375 , -0.9521484375 , -1.861572265625 , 1.434326171875 , 0.213623046875
0.068115234375 , -0.003173828125 , -0.952880859375 , -2.13623046875 , 1.434326171875 , 0.3662109375
0.06689453125 , -0.001953125 , -0.9453125 , -1.89208984375 , 1.434326171875 , 0.457763671875
0.072509765625 , -0.005859375 , -0.947021484375 , -2.105712890625 , 1.52587890625 , 0.274658203125
0.071044921875 , -0.005615234375 , -0.952880859375 , -1.953125 , 1.312255859375 , 0.213623046875
0.065185546875 , -0.000732421875 , -0.94775390625 , -1.89208984375 , 1.220703125 , 0.1220703125
0.069091796875 , -0.007568359375 , -0.947509765625 , -1.861572265625 , 1.40380859375 , 0.3662109375
0.065673828125 , -0.00537109375 , -0.95166015625 , -2.105712890625 , 1.129150390625 , 0.152587890625
0.06591796875 , -0.004150390625 , -0.95166015625 , -1.953125 , 1.312255859375 , 0.244140625
0.0693359375 , -0.005126953125 , -0.950439453125 , -1.922607421875 , 1.28173828125 , 0.18310546875
0.06640625 , -0.0078125 , -0.949462890625 , -2.01416015625 , 1.190185546875 , 0.091552734375
0.065673828125 , -0.003662109375 , -0.953857421875 , -1.861572265625 , 1.312255859375 , 0.274658203125
0.064453125 , -0.005126953125 , -0.952880859375 , -1.861572265625 , 1.0986328125 , -0.030517578125
0.0703125 , -0.004638671875 , -0.944580078125 , -1.922607421875 , 0.9765625 , 0.1220703125
0.068359375 , -0.0009765625 , -0.954345703125 , -1.922607421875 , 0.9765625 , 0.0
0.066650390625 , -0.00390625 , -0.944580078125 , -1.861572265625 , 1.190185546875 , 0.335693359375
0.06396484375 , -0.005126953125 , -0.951416015625 , -1.953125 , 1.312255859375 , -0.030517578125
0.069091796875 , -0.002685546875 , -0.95361328125 , -2.105712890625 , 1.40380859375 , 0.091552734375
0.06884765625 , -0.00439453125 , -0.941650390625 , -1.861572265625 , 1.46484375 , 0.213623046875
0.065185546875 , 0.000732421875 , -0.94677734375 , -2.0751953125 , 1.220703125 , 0.213623046875
0.064453125 , -0.00341796875 , -0.950439453125 , -1.983642578125 , 1.46484375 , 0.030517578125
0.065185546875 , -0.002197265625 , -0.9521484375 , -2.044677734375 , 1.40380859375 , 0.18310546875
0.067626953125 , -0.00634765625 , -0.949951171875 , -2.0751953125 , 1.434326171875 , 0.18310546875
0.068603515625 , -0.00390625 , -0.947998046875 , -2.044677734375 , 1.312255859375 , 0.18310546875
0.06884765625 , 0.001953125 , -0.94873046875 , -2.13623046875 , 1.190185546875 , 0.18310546875
0.0673828125 , -0.002197265625 , -0.944580078125 , -2.0751953125 , 1.28173828125 , 0.213623046875
0.070556640625 , -0.00390625 , -0.95068359375 , -1.983642578125 , 1.251220703125 , 0.152587890625
0.066650390625 , -0.005859375 , -0.947998046875 , -1.953125 , 1.556396484375 , 0.030517578125
0.0712890625 , -0.00244140625 , -0.951904296875 , -2.197265625 , 1.129150390625 , 0.244140625
0.068115234375 , -0.0048828125 , -0.95263671875 , -1.89208984375 , 1.434326171875 , 0.244140625
0.06982421875 , -0.001953125 , -0.95068359375 , -1.861572265625 , 1.40380859375 , 0.30517578125
0.067138671875 , -0.00244140625 , -0.94873046875 , -1.77001953125 , 1.3427734375 , 0.457763671875
0.069580078125 , -0.00537109375 , -0.952880859375 , -1.983642578125 , 1.251220703125 , 0.30517578125
0.066650390625 , -0.005859375 , -0.946533203125 , -2.105712890625 , 1.434326171875 , 0.244140625
0.06982421875 , -0.002685546875 , -0.95361328125 , -2.0751953125 , 1.495361328125 , 0.1220703125
0.06982421875 , -0.0029296875 , -0.951171875 , -2.044677734375 , 1.312255859375 , 0.18310546875
0.07177734375 , -0.003662109375 , -0.947998046875 , -2.197265625 , 1.220703125 , 0.18310546875
0.068115234375 , -0.002197265625 , -0.949951171875 , -1.953125 , 1.52587890625 , 0.3662109375
0.06884765625 , -0.00634765625 , -0.94921875 , -1.89208984375 , 1.373291015625 , 0.244140625
0.07275390625 , -0.00830078125 , -0.9541015625 , -1.983642578125 , 1.190185546875 , 0.18310546875
0.069091796875 , -0.00732421875 , -0.946533203125 , -2.197265625 , 1.373291015625 , 0.18310546875
0.068603515625 , -0.001220703125 , -0.942626953125 , -1.922607421875 , 1.251220703125 , 0.18310546875
0.071044921875 , -0.005615234375 , -0.948974609375 , -1.983642578125 , 1.495361328125 , 0.274658203125
0.0673828125 , -0.003662109375 , -0.9482421875 , -2.105712890625 , 1.190185546875 , 0.396728515625
0.068603515625 , -0.005615234375 , -0.94873046875 , -1.861572265625 , 1.434326171875 , 0.30517578125
0.064453125 , -0.00439453125 , -0.95361328125 , -2.197265625 , 1.129150390625 , 0.274658203125
0.069580078125 , -0.005126953125 , -0.950927734375 , -1.953125 , 1.15966796875 , 0.152587890625
0.066162109375 , -0.0029296875 , -0.954345703125 , -1.983642578125 , 1.28173828125 , 0.244140625
0.068359375 , -0.000244140625 , -0.951416015625 , -1.89208984375 , 1.46484375 , 0.457763671875
0.0673828125 , -0.00244140625 , -0.953857421875 , -1.922607421875 , 1.312255859375 , 0.30517578125
0.068115234375 , -0.001708984375 , -0.94775390625 , -1.922607421875 , 1.373291015625 , 0.274658203125
0.06689453125 , -0.002197265625 , -0.95361328125 , -2.227783203125 , 1.373291015625 , 0.30517578125
0.072509765625 , -0.007568359375 , -0.94921875 , -2.13623046875 , 1.312255859375 , 0.091552734375
0.07080078125 , -0.000732421875 , -0.948974609375 , -1.861572265625 , 1.3427734375 , 0.244140625
0.0673828125 , -0.00341796875 , -0.949951171875 , -2.044677734375 , 1.46484375 , 0.30517578125
0.0693359375 , -0.004150390625 , -0.951171875 , -1.861572265625 , 1.190185546875 , 0.396728515625
0.06982421875 , -0.004150390625 , -0.9482421875 , -1.953125 , 1.03759765625 , 0.48828125
0.070556640625 , -0.00439453125 , -0.946044921875 , -2.0751953125 , 0.946044921875 , 0.244140625
0.068115234375 , -0.0048828125 , -0.95068359375 , -2.0751953125 , 1.251220703125 , 0.244140625
0.066162109375 , -0.00146484375 , -0.953857421875 , -2.01416015625 , 1.434326171875 , 0.244140625
0.068359375 , -0.004150390625 , -0.94873046875 , -2.3193359375 , 1.40380859375 , 0.42724609375
0.069580078125 , -0.008056640625 , -0.9541015625 , -2.166748046875 , 1.46484375 , 0.152587890625
0.070556640625 , -0.005859375 , -0.95361328125 , -2.044677734375 , 1.220703125 , 0.213623046875
0.06396484375 , -0.006103515625 , -0.951416015625 , -2.0751953125 , 1.312255859375 , 0.091552734375
0.069091796875 , -0.000244140625 , -0.953369140625 , -1.953125 , 1.220703125 , 0.274658203125
0.06982421875 , 0.00048828125 , -0.94873046875 , -2.01416015625 , 1.40380859375 , 0.244140625
0.067138671875 , -0.005126953125 , -0.947509765625 , -2.044677734375 , 1.251220703125 , 0.335693359375
0.065673828125 , -0.00439453125 , -0.949951171875 , -1.739501953125 , 1.28173828125 , 0.091552734375
0.069580078125 , -0.0029296875 , -0.94677734375 , -1.983642578125 , 1.46484375 , 0.152587890625
